date,cortarNo,py,change
2018-01,47900,209.33333333333331,-16.04665099340802
2017-12,47900,249.3448275862069,12.918612739739643
2017-11,47900,220.8181818181818,-13.851770719240598
2017-10,47900,256.3235294117647,-4.01691298178296
2017-09,47900,267.0507246376812,3.7291608614026694
2017-08,47900,257.45,-19.753759837917872
2017-07,47900,320.825,32.31715699752542
2017-06,47900,242.4666666666667,14.533144386710784
2017-05,47900,211.7,-28.82039787055197
2017-04,47900,297.41666666666663,-27.706206449521964
2017-03,47900,411.4,-9.582417582417591
2017-02,47900,455.0,5.446118192352256
2017-01,47900,431.5,-2.2428636157680093
2016-12,47900,441.4,16.310935441370212
2016-11,47900,379.5,17.674418604651155
2016-10,47900,322.5,18.69085173501577
2016-09,47900,271.7142857142857,-18.08242777630532
2016-08,47900,331.6923076923077,29.93953030516101
2016-07,47900,255.26666666666668,-12.627154266498518
2016-06,47900,292.1578947368421,-21.662985725474705
2016-05,47900,372.95,46.87201125175808
2016-04,47900,253.92857142857142,-39.25153793574846
2016-03,47900,418.0,-2.984084880636595
2016-02,47900,430.85714285714283,44.842159185502965
2016-01,47900,297.4666666666667,-39.63132081853542
2015-12,47900,492.75,17.88277511961722
2015-11,47900,418.0,78.63247863247864
2015-10,47900,234.0,129.41176470588235
2015-08,47900,102.0,-49.12718204488778
2015-03,47900,200.5,-55.24553571428572
2015-01,47900,448.0,289.5652173913044
2014-12,47900,115.0,-45.75471698113207
2014-11,47900,212.0,8.717948717948708
2014-10,47900,195.0,-5.56900726392252
2014-09,47900,206.5,32.37179487179487
2014-08,47900,156.0,-33.19057815845824
2014-04,47900,233.5,25.537634408602152
2014-03,47900,186.0,16.981132075471695
2014-01,47900,159.0,-6.470588235294117
2013-12,47900,170.0,-10.211267605633811
2013-11,47900,189.33333333333334,-39.31623931623931
2013-07,47900,312.0,48.57142857142858
2013-06,47900,210.0,20.68965517241379
2013-03,47900,174.0,0.19193857965451588
2013-01,47900,173.66666666666666,2.1568627450980316
2012-11,47900,170.0,18.881118881118873
2012-09,47900,143.0,14.399999999999991
2012-08,47900,125.0,-17.763157894736846
2012-07,47900,152.0,-29.30232558139535
2012-05,47900,215.0,69.29133858267717
2012-04,47900,127.0,-37.745098039215684
2012-03,47900,204.0,16.23931623931625
2012-02,47900,175.5,25.357142857142854
2012-01,47900,140.0,-7.284768211920534
2011-10,47900,151.0,-11.176470588235299
2011-07,47900,170.0,0.2949852507374562
2011-06,47900,169.5,5.061983471074383
2011-05,47900,161.33333333333334,13.6150234741784
2011-03,47900,142.0,51.871657754010705
2011-02,47900,93.5,-50.0
2011-01,47900,187.0,-52.18614165175146
2025-01,47850,391.09999999999997,-8.728121353558937
2024-12,47850,428.5,13.608996807370666
2024-11,47850,377.17083333333335,-18.963184092712925
2024-10,47850,465.43145743145743,13.913471123342646
2024-09,47850,408.5833333333333,9.964977658161223
2024-08,47850,371.5576923076923,15.83526237780406
2024-07,47850,320.76388888888886,-0.08353134588633404
2024-06,47850,321.03205128205127,-12.848549535073928
2024-05,47850,368.3611111111111,-13.822739073501843
2024-04,47850,427.4458333333333,-2.508332371688271
2024-03,47850,438.4434523809524,28.0843642079857
2024-02,47850,342.30833333333334,-18.02463423112053
2024-01,47850,417.5746336996337,-10.269707524956695
2023-12,47850,465.36640211640207,16.458058587688207
2023-11,47850,399.6,10.231315192092193
2023-10,47850,362.51041666666663,28.50663999033205
2023-09,47850,282.094696969697,-27.522839799034095
2023-08,47850,389.21875,-5.868334072312475
2023-07,47850,413.48333333333335,42.68296189791516
2023-06,47850,289.7916666666667,-10.873533732454
2023-05,47850,325.1465909090909,-4.657566198684915
2023-04,47850,341.030303030303,-9.242771956018858
2023-03,47850,375.761038961039,-20.19819362737253
2023-02,47850,470.8678362573099,39.59136165935331
2023-01,47850,337.31875,-29.703292695634044
2022-12,47850,479.84999999999997,20.918751701612305
2022-11,47850,396.8367132867133,1.1165000432763694
2022-10,47850,392.4549535603715,8.771871030667278
2022-09,47850,360.8055555555556,10.455623685270577
2022-08,47850,326.65204678362574,-26.327049963518824
2022-07,47850,443.38125,9.630243962746231
2022-06,47850,404.43333333333334,25.10568971561731
2022-05,47850,323.27333333333337,-0.6818963184035742
2022-04,47850,325.49285714285713,-14.815010982505882
2022-03,47850,382.1011904761905,32.20092357104034
2022-02,47850,289.0306513409962,-29.599597775980502
2022-01,47850,410.5525568181818,14.746755123262577
2021-12,47850,357.7901234567901,25.74361620134693
2021-11,47850,284.53939393939396,-0.7637077011486415
2021-10,47850,286.72916666666663,-11.99252554246658
2021-09,47850,325.8009259259259,6.787175833253367
2021-08,47850,305.0936813186813,2.952277393966951
2021-07,47850,296.34476190476187,25.966796590850127
2021-06,47850,235.25625,-12.08894968637394
2021-05,47850,267.60714285714283,-43.83364679586775
2021-04,47850,476.4545454545455,28.79083673497247
2021-03,47850,369.9444444444445,-2.07161556369424
2021-02,47850,377.7703947368421,7.519113033202296
2021-01,47850,351.3518518518519,4.846301857203783
2020-12,47850,335.11134453781517,-1.0846322432278899
2020-11,47850,338.78592592592594,15.565191786405297
2020-10,47850,293.15568181818185,4.4534894894765475
2020-09,47850,280.65666666666664,6.2040386277717685
2020-08,47850,264.26176470588234,10.142213274964273
2020-07,47850,239.92777777777778,-24.327243015131728
2020-06,47850,317.059649122807,5.6850818592431684
2020-05,47850,300.00416666666666,21.175045019269945
2020-04,47850,247.57916666666665,-4.43828537118841
2020-03,47850,259.0777777777778,7.868172944365792
2020-02,47850,240.18,-9.299686298152565
2020-01,47850,264.8061403508772,24.49260271147995
2019-12,47850,212.70833333333334,-18.646415612435018
2019-11,47850,261.46153846153845,-6.24527872389804
2019-10,47850,278.8782633053221,2.276907653146898
2019-09,47850,272.6698232323232,-22.832604376599065
2019-08,47850,353.3484848484848,31.57758988949697
2019-07,47850,268.54761904761904,1.5869601555303925
2019-06,47850,264.3524509803922,-1.7818577287775916
2019-05,47850,269.1482905982906,-0.5364779755023696
2019-04,47850,270.6,3.5474494883418473
2019-03,47850,261.3294690860215,-5.309018984748914
2019-02,47850,275.98137254901957,0.2530653794273974
2019-01,47850,275.28472222222223,-3.9288335160675203
2018-12,47850,286.5425,-0.521752715250523
2018-11,47850,288.0453846153846,4.214949948829272
2018-10,47850,276.3954545454545,7.25196135611077
2018-09,47850,257.70666666666665,-7.129014174741732
2018-08,47850,277.4888888888889,27.859281505556233
2018-07,47850,217.02678571428572,-17.888118578200242
2018-06,47850,264.30619047619047,10.594488695417258
2018-05,47850,238.98676470588234,-19.835141448333495
2018-04,47850,298.11911231884056,10.964341756019014
2018-03,47850,268.6620833333333,-2.679056412020242
2018-02,47850,276.05782828282827,6.8306236056351555
2018-01,47850,258.40701754385964,-11.947565146459738
2017-12,47850,293.4694741532977,10.47326782796667
2017-11,47850,265.6475,-4.354681594107213
2017-10,47850,277.7422924901186,5.235802161186509
2017-09,47850,263.92376623376623,-21.92887769584566
2017-08,47850,338.0555555555556,19.409997218057008
2017-07,47850,283.10490196078433,-3.141355988144867
2017-06,47850,292.2866666666667,4.647637991049236
2017-05,47850,279.30555555555554,2.830967132660356
2017-04,47850,271.61619047619047,-2.3272858035737087
2017-03,47850,278.0880952380952,-22.12548869719615
2017-02,47850,357.09770833333334,4.966478216352077
2017-01,47850,340.20166666666665,12.795992905748532
2016-12,47850,301.60793650793653,-7.626481189795586
2016-11,47850,326.5090909090909,9.539664456360363
2016-10,47850,298.07384615384615,-1.4088711729285164
2016-09,47850,302.33333333333337,5.129452038080906
2016-08,47850,287.58195488721805,-7.518117669815794
2016-07,47850,310.96031746031747,12.99754299381355
2016-06,47850,275.1921052631579,8.98157725386184
2016-05,47850,252.5125,-30.233120359178034
2016-04,47850,361.9375,27.76593664132221
2016-03,47850,283.2816864295125,4.673612426227058
2016-02,47850,270.6333333333333,-21.519232058471825
2016-01,47850,344.8403225806452,12.748230789326453
2015-12,47850,305.8498746867168,15.789809424620138
2015-11,47850,264.14230769230767,-10.72232537682728
2015-10,47850,295.86602564102566,0.704636374248202
2015-09,47850,293.79583333333335,-6.369841185531399
2015-08,47850,313.7833333333333,10.21174463530079
2015-07,47850,284.70952380952383,8.574022790212021
2015-06,47850,262.2261904761905,-10.82663416708558
2015-05,47850,294.06335403726706,-7.230239449110676
2015-04,47850,316.98190476190473,3.7121044729611086
2015-03,47850,305.6363636363636,-3.3535438710805665
2015-02,47850,316.2416666666667,10.91386495201101
2015-01,47850,285.1236559139785,8.54193334272184
2014-12,47850,262.68525641025644,-12.545003273045586
2014-11,47850,300.3662068965517,-8.144060596200086
2014-10,47850,326.9970443349754,13.796495567441092
2014-09,47850,287.3524731182796,-4.390064842416185
2014-08,47850,300.5466666666667,3.51872174442045
2014-07,47850,290.33073593073595,7.7368966971675945
2014-06,47850,269.48125,-5.42200321883376
2014-05,47850,284.9301731601732,-0.4204893429031298
2014-04,47850,286.1333333333333,7.465538261822524
2014-03,47850,266.25589743589745,-4.800166142597551
2014-02,47850,279.68105263157895,-0.832978007498586
2014-01,47850,282.030303030303,15.76312341996362
2013-12,47850,243.62706766917296,-12.612844241235399
2013-11,47850,278.79047619047617,-3.553564993565006
2013-10,47850,289.0625,8.626688485805879
2013-09,47850,266.10633540372675,5.113894534573693
2013-08,47850,253.16,2.6838017566100048
2013-07,47850,246.5432674571805,-5.999559253308339
2013-06,47850,262.278841991342,10.974619412794805
2013-05,47850,236.3412854030501,10.912245001309163
2013-04,47850,213.08854166666669,-17.638188637001818
2013-03,47850,258.72250517598343,3.781373546304989
2013-02,47850,249.29570339570336,6.49920401005013
2013-01,47850,234.0822222222222,1.0966749444685897
2012-12,47850,231.54294871794872,-9.318829908652226
2012-11,47850,255.3374074074074,14.98955923901082
2012-10,47850,222.05268817204302,-2.6027195857866503
2012-09,47850,227.9865384615385,2.3738385547995122
2012-08,47850,222.7,4.982911403060775
2012-07,47850,212.12976190476192,1.977239809493092
2012-06,47850,208.0167714884696,-2.588492534454301
2012-05,47850,213.54435107376284,0.107405818998485
2012-04,47850,213.3152380952381,3.092516198558326
2012-03,47850,206.91631746031743,0.469347857677449
2012-02,47850,205.94969696969696,6.5599349818805885
2012-01,47850,193.27122994652404,-2.804159944924589
2011-12,47850,198.84722415795585,-0.6987073294266399
2011-11,47850,200.24636015325672,9.8866666357744
2011-10,47850,182.22989766081872,-8.97755453579454
2011-09,47850,200.20325396825396,1.5918422414504807
2011-08,47850,197.06626984126984,5.911020772428555
2011-07,47850,186.06776556776555,5.677926447142645
2011-06,47850,176.07060606060605,-7.611477787126408
2011-05,47850,190.57627705627706,4.190265922241787
2011-04,47850,182.9117867867868,2.890452328875792
2011-03,47850,177.77333333333334,1.3095181559495517
2011-02,47850,175.47545045045044,7.673559868767077
2011-01,47850,162.9698606271777,-44.568074616606225
2024-08,47840,294.0,-2.0000000000000018
2024-07,47840,300.0,-11.373707533234857
2024-05,47840,338.5,-19.148089171974526
2023-10,47840,418.6666666666667,-3.6440352896049077
2023-09,47840,434.5,52.99295774647887
2023-08,47840,284.0,-12.88343558282209
2022-09,47840,326.0,-11.653116531165308
2022-08,47840,369.0,-13.684210526315788
2022-02,47840,427.5,-13.636363636363635
2022-01,47840,495.0,41.83381088825215
2021-09,47840,349.0,194.51476793248946
2021-06,47840,118.5,-56.27306273062731
2021-02,47840,271.0,-46.01593625498008
2020-12,47840,502.0,85.23985239852398
2020-10,47840,271.0,0.0
2020-08,47840,271.0,10.162601626016254
2020-07,47840,246.0,-26.347305389221553
2020-04,47840,334.0,14.188034188034182
2020-02,47840,292.5,16.999999999999993
2020-01,47840,250.0,-50.199203187250994
2019-12,47840,502.0,2.763561924257929
2019-11,47840,488.5,33.835616438356176
2019-10,47840,365.0,69.76744186046511
2019-09,47840,215.0,-49.411764705882355
2019-08,47840,425.0,13.636363636363647
2019-06,47840,374.0,-13.52601156069364
2019-05,47840,432.5,47.61092150170649
2019-03,47840,293.0,26.83982683982684
2019-02,47840,231.0,1.538461538461533
2019-01,47840,227.5,-53.333333333333336
2018-12,47840,487.5,8.897989575577059
2018-11,47840,447.6666666666667,61.031175059952034
2018-10,47840,278.0,35.60975609756098
2018-09,47840,205.0,0.0
2018-07,47840,205.0,-57.023060796645694
2018-04,47840,477.0,5.530973451327426
2018-01,47840,452.0,32.357247437774525
2017-11,47840,341.5,2.8614457831325213
2017-07,47840,332.0,-23.678160919540225
2017-05,47840,435.0,43.0921052631579
2017-04,47840,304.0,-31.376975169300223
2017-02,47840,443.0,91.77489177489177
2017-01,47840,231.0,-29.141104294478527
2016-12,47840,326.0,10.88435374149659
2016-11,47840,294.0,5.755395683453246
2016-09,47840,278.0,-44.62151394422311
2016-06,47840,502.0,1.4141414141414232
2016-04,47840,495.0,-1.3944223107569709
2016-03,47840,502.0,87.874251497006
2015-11,47840,267.2,-11.22923588039868
2015-10,47840,301.0,3.6144578313253017
2015-08,47840,290.5,-6.591639871382638
2015-05,47840,311.0,27.98353909465021
2015-04,47840,243.0,19.704433497536943
2015-03,47840,203.0,-10.176991150442483
2015-02,47840,226.0,0.0
2014-08,47840,226.0,-24.916943521594682
2014-03,47840,301.0,-9.880239520958078
2014-01,47840,334.0,10.963455149501655
2013-09,47840,301.0,17.578125
2013-08,47840,256.0,-16.065573770491802
2013-07,47840,305.0,68.50828729281768
2013-04,47840,181.0,-1.9855595667869985
2013-03,47840,184.66666666666666,22.29580573951435
2012-12,47840,151.0,-33.77192982456141
2012-10,47840,228.0,32.558139534883715
2012-08,47840,172.0,-21.100917431192656
2012-06,47840,218.0,20.441988950276247
2011-11,47840,181.0,52.742616033755276
2011-09,47840,118.5,82.3076923076923
2011-08,47840,65.0,-57.92880258899677
2011-05,47840,154.5,-45.598591549295776
2011-03,47840,284.0,-21.978021978021978
2025-01,47830,364.0,56.89655172413792
2024-12,47830,232.0,-56.79702048417133
2024-11,47830,537.0,72.94685990338164
2024-10,47830,310.5,-32.29393807239425
2024-09,47830,458.6,57.45922746781116
2024-08,47830,291.25,-29.136253041362526
2024-07,47830,411.0,-10.652173913043484
2024-06,47830,460.0,15.736505032021952
2024-05,47830,397.4545454545455,-1.3760433115271753
2024-04,47830,403.0,-0.5920078934385731
2024-03,47830,405.4,193.768115942029
2024-02,47830,138.0,-72.88801571709233
2024-01,47830,509.0,-31.540013449899128
2023-12,47830,743.5,73.31002331002333
2023-11,47830,429.0,57.57575757575757
2023-10,47830,272.25,-6.120689655172418
2023-05,47830,290.0,0.5199306759098743
2023-03,47830,288.5,33.56481481481482
2023-01,47830,216.0,-42.32309746328438
2022-12,47830,374.5,13.829787234042556
2022-11,47830,329.0,151.14503816793894
2022-08,47830,131.0,-65.11318242343542
2022-07,47830,375.5,-12.266355140186914
2022-06,47830,428.0,895.3488372093024
2022-05,47830,43.0,-88.26739427012278
2022-04,47830,366.5,40.24234693877553
2022-03,47830,261.3333333333333,23.854660347551327
2022-02,47830,211.0,-32.154340836012864
2022-01,47830,311.0,119.7879858657244
2021-12,47830,141.5,-46.40151515151515
2021-11,47830,264.0,-41.65745856353591
2021-10,47830,452.5,26.75070028011204
2021-09,47830,357.0,17.305585980284775
2021-07,47830,304.3333333333333,-10.49019607843138
2021-05,47830,340.0,12.149532710280386
2021-04,47830,303.16666666666663,-6.71794871794873
2021-03,47830,325.0,24.282982791587003
2021-02,47830,261.5,-18.025078369905955
2021-01,47830,319.0,60.30150753768844
2020-11,47830,199.0,-18.21917808219179
2020-10,47830,243.33333333333334,-6.048906048906044
2020-09,47830,259.0,-39.62703962703963
2020-08,47830,429.0,49.4773519163763
2020-07,47830,287.0,9.961685823754785
2020-06,47830,261.0,-9.999999999999998
2020-05,47830,290.0,-15.820029027576199
2020-04,47830,344.5,10.593900481540942
2020-03,47830,311.5,28.719008264462808
2020-02,47830,242.0,1.2552301255230214
2020-01,47830,239.0,-22.149837133550488
2019-11,47830,307.0,-4.95356037151703
2019-10,47830,323.0,-19.35081148564295
2019-09,47830,400.5,-7.2916666666666625
2019-08,47830,432.0,136.0655737704918
2019-07,47830,183.0,-36.89655172413793
2019-06,47830,290.0,-3.3333333333333326
2019-05,47830,300.0,-0.33222591362126463
2019-04,47830,301.0,-14.730878186968843
2019-03,47830,353.0,13.141025641025639
2019-02,47830,312.0,-5.167173252279634
2019-01,47830,329.0,-12.032085561497329
2018-12,47830,374.0,23.84105960264902
2018-11,47830,302.0,26.35983263598327
2018-10,47830,239.0,14.765906362545023
2018-09,47830,208.25,-39.98559077809798
2018-08,47830,347.0,5.4711246200607855
2018-07,47830,329.0,22.589659990684673
2018-06,47830,268.375,6.709741550695836
2018-05,47830,251.5,-42.18390804597701
2018-04,47830,435.0,40.77669902912622
2018-03,47830,309.0,0.32467532467532756
2018-02,47830,308.0,54.773869346733676
2018-01,47830,199.0,-49.42820838627701
