date,cortarNo,py,change
2021-12,47820,579.4666666666667,37.26016581129097
2021-11,47820,422.1666666666667,-5.190268247036811
2021-10,47820,445.2777777777778,-6.639487478159589
2021-09,47820,476.9444444444445,-4.088928611328324
2021-08,47820,497.27777777777777,-1.8433836672478554
2021-07,47820,506.6166666666666,9.728539455634966
2021-06,47820,461.7,10.371768723616182
2021-05,47820,418.31349206349205,-8.065775072276715
2021-04,47820,455.0138888888889,12.127621707463998
2021-03,47820,405.8,-10.2947437366956
2021-02,47820,452.3703703703704,-1.1692357486750016
2021-01,47820,457.72222222222223,-6.340029556490245
2020-12,47820,488.7063492063492,-2.9445884006985446
2020-11,47820,503.5333333333333,14.470365358592696
2020-10,47820,439.88095238095235,-4.130558870842216
2020-09,47820,458.83333333333337,-21.56216293220995
2020-08,47820,584.9642857142858,99.94981281536542
2020-07,47820,292.5555555555556,-18.261544431509503
2020-06,47820,357.9166666666667,29.056490384615397
2020-05,47820,277.3333333333333,-28.040131465144434
2020-04,47820,385.4,4.091829844699513
2020-03,47820,370.25,-34.65792105417965
2020-02,47820,566.6333333333333,61.79251269035535
2020-01,47820,350.2222222222222,-23.974915581283174
2019-12,47820,460.6666666666667,4.035488640946361
2019-11,47820,442.79761904761904,10.402168155332703
2019-10,47820,401.0769230769231,6.2455425369332795
2019-09,47820,377.5,2.805010893246185
2019-08,47820,367.2,-14.472049689440992
2019-07,47820,429.3333333333333,10.875179340028684
2019-06,47820,387.22222222222223,-41.100487710657205
2019-05,47820,657.4285714285714,29.60642117862424
2019-04,47820,507.25,-23.67398119122256
2019-02,47820,664.5833333333333,63.28828828828827
2019-01,47820,407.0,-26.111951588502258
2018-12,47820,550.8333333333333,89.87705388946337
2018-11,47820,290.1,2.6124305204648923
2018-10,47820,282.7142857142857,27.348777348777343
2018-09,47820,222.0,-57.79467680608366
2018-08,47820,526.0,102.17809096732866
2018-07,47820,260.16666666666663,-30.921562119703516
2018-06,47820,376.625,-26.63149350649351
2018-05,47820,513.3333333333334,43.389199255121056
2018-04,47820,358.0,-3.010234798314282
2018-03,47820,369.11111111111114,1.6461660853068993
2018-02,47820,363.1333333333334,0.5352528608342677
2018-01,47820,361.2,-16.19489559164733
2017-12,47820,431.0,-7.609860664523049
2017-11,47820,466.5,2.3587493143170546
2017-10,47820,455.75,-8.594063377456884
2017-09,47820,498.6,22.619120811558567
2017-08,47820,406.625,2.7479469361970876
2017-07,47820,395.75,1.3877028181041862
2017-06,47820,390.3333333333333,22.463919682074863
2017-05,47820,318.73333333333335,-7.598647125140912
2017-04,47820,344.9444444444444,-2.567896252956281
2017-03,47820,354.0357142857143,-28.107277025948974
2017-02,47820,492.45,54.85849056603773
2017-01,47820,318.0,-40.92879256965944
2016-12,47820,538.3333333333334,57.64886347789706
2016-11,47820,341.47619047619054,-14.510733099373363
2016-10,47820,399.4375,17.619994110718483
2016-09,47820,339.6,-0.8756567425569184
2016-08,47820,342.6,-15.092936802973977
2016-07,47820,403.5,12.552301255230125
2016-06,47820,358.5,-13.718411552346566
2016-05,47820,415.5,3.4096565455450367
2016-04,47820,401.8,34.00778210116733
2016-03,47820,299.8333333333333,22.131704005431075
2016-02,47820,245.5,-4.598445595854916
2016-01,47820,257.3333333333333,-26.841980573323866
2015-12,47820,351.75,26.711095100864533
2015-11,47820,277.6,-27.096585935220308
2015-10,47820,380.77777777777777,-28.659901118917517
2015-09,47820,533.75,46.132785763175896
2015-08,47820,365.25,26.165803108808294
2015-07,47820,289.5,-32.61173184357542
2015-06,47820,429.6,4.229680549939352
2015-05,47820,412.1666666666667,11.337885495610433
2015-04,47820,370.1944444444444,8.239194317695176
2015-03,47820,342.0151515151515,5.106069918608336
2015-02,47820,325.4,-22.115844901866932
2015-01,47820,417.8,17.756482525366412
2014-12,47820,354.8,-8.90885750962772
2014-11,47820,389.5,5.270270270270272
2014-10,47820,370.0,1.850435846459697
2014-09,47820,363.27777777777777,-6.911523951882703
2014-08,47820,390.25,18.66210566324591
2014-07,47820,328.875,-38.64272388059702
2014-06,47820,536.0,21.569516897255614
2014-05,47820,440.9,23.699398797595173
2014-04,47820,356.42857142857144,4.707281247814232
2014-03,47820,340.4047619047619,-1.1477563437737759
2014-02,47820,344.3571428571429,-1.0467980295566393
2014-01,47820,348.0,-10.932358318098723
2013-12,47820,390.7142857142857,5.054255625620185
2013-11,47820,371.91666666666663,39.099267570515806
2013-10,47820,267.375,29.479418886198538
2013-09,47820,206.5,-18.055555555555557
2013-08,47820,252.0,1.4084507042253502
2013-07,47820,248.5,9.471365638766516
2013-06,47820,227.0,-32.84023668639053
2013-05,47820,338.0,96.94100509832484
2013-04,47820,171.625,-35.27655562539284
2013-03,47820,265.1666666666667,3.851174934725843
2013-02,47820,255.33333333333334,24.149108589951386
2013-01,47820,205.66666666666666,-5.07692307692309
2012-12,47820,216.66666666666669,-6.810035842293893
2012-11,47820,232.5,15.815691158156909
2012-10,47820,200.75,-13.397243858597962
2012-09,47820,231.80555555555554,12.43600107787659
2012-08,47820,206.16666666666666,-13.64144093828541
2012-07,47820,238.73333333333335,14.618198445358942
2012-06,47820,208.28571428571428,-5.000814464896564
2012-05,47820,219.25,37.8930817610063
2012-04,47820,159.0,-29.542097488921716
2012-03,47820,225.66666666666666,8.03191489361701
2012-02,47820,208.88888888888889,10.23160363529756
2012-01,47820,189.5,-3.8768115942029002
2011-12,47820,197.14285714285714,-3.7936443385813035
2011-11,47820,204.91666666666666,-8.925925925925926
2011-10,47820,225.0,1.0479041916167553
2011-09,47820,222.66666666666669,21.234119782214165
2011-08,47820,183.66666666666666,-14.474194800155226
2011-07,47820,214.75,6.107603623387314
2011-06,47820,202.38888888888889,-1.3699371886506384
2011-05,47820,205.2,29.87341772151899
2011-04,47820,158.0,-8.139534883720934
2011-03,47820,172.0,-9.314586994727602
2011-02,47820,189.66666666666669,-4.450041981528119
2011-01,47820,198.5,-1.8945634266886335
2010-12,47820,202.33333333333334,41.491841491841505
2010-11,47820,143.0,-19.753086419753085
2010-10,47820,178.2,-5.414012738853513
2010-09,47820,188.4,6.440677966101704
2010-08,47820,177.0,-8.051948051948054
2010-07,47820,192.5,35.56338028169015
2010-06,47820,142.0,-5.960264900662249
2010-05,47820,151.0,-23.371863546659142
2010-04,47820,197.05555555555554,-13.58791643827274
2010-03,47820,228.04166666666666,9.139856421164572
2010-02,47820,208.94444444444446,0.45405982905983855
2010-01,47820,208.0,-0.12004801920768582
2009-12,47820,208.25,-30.621876735147147
2009-11,47820,300.1666666666667,32.23201174743026
2009-10,47820,227.0,-21.002043860133668
2009-09,47820,287.3492063492063,53.38925605829519
2009-08,47820,187.33333333333334,3.785780240073877
2009-07,47820,180.5,11.534500514933054
2009-06,47820,161.83333333333334,-1.6210739614994862
2009-05,47820,164.5,-7.929104477611948
2009-04,47820,178.66666666666669,-4.964539007092183
2009-03,47820,188.0,19.23890063424949
2009-02,47820,157.66666666666666,-14.77477477477478
2009-01,47820,185.0,11.44578313253013
2008-12,47820,166.0,-4.734576757532283
2008-11,47820,174.25,-30.990099009900995
2008-10,47820,252.5,26.408010012515646
2008-09,47820,199.75,14.142857142857146
2008-08,47820,175.0,-6.5004452359750715
2008-07,47820,187.16666666666669,-0.04450378282152556
2008-06,47820,187.25,9.077669902912632
2008-05,47820,171.66666666666666,6.130860381246772
2008-04,47820,161.75,-28.270509977827054
2008-03,47820,225.5,192.85714285714283
2008-02,47820,77.0,-47.07903780068728
2008-01,47820,145.5,-42.006200177147925
2007-12,47820,250.88888888888889,44.975922953451054
2007-11,47820,173.05555555555554,12.53612716763004
2007-10,47820,153.7777777777778,-28.586171310629503
2007-09,47820,215.33333333333334,28.36562344759066
2007-08,47820,167.75,-7.778999450247392
2007-07,47820,181.9,0.4972375690607711
2007-06,47820,181.0,1.9718309859154903
2007-05,47820,177.5,-3.4305576545262118
2007-04,47820,183.80555555555554,19.61315979754157
2007-03,47820,153.66666666666666,-30.249648762563496
2007-02,47820,220.30952380952382,43.65930403461198
2007-01,47820,153.35555555555555,-6.526137566137569
2006-12,47820,164.0625,-10.696928460342148
2006-11,47820,183.71428571428572,-28.049235359940315
2006-10,47820,255.33333333333334,43.23111443530294
2006-08,47820,178.26666666666665,47.32782369146005
2006-07,47820,121.0,-54.76635514018692
2006-06,47820,267.5,34.59119496855345
2006-05,47820,198.75,8.094633792603334
2006-04,47820,183.86666666666667,-2.1985815602836856
2006-03,47820,188.0,49.50298210735586
2006-02,47820,125.75,-4.007633587786263
2006-01,47820,131.0,-77.17770034843205
2024-11,47770,574.0,-12.765957446808507
2024-10,47770,658.0,57.04057279236277
2024-09,47770,419.0,-47.69038701622972
2024-08,47770,801.0,-10.502793296089386
2024-07,47770,895.0,73.70208636584184
2024-06,47770,515.25,35.23622047244095
2024-05,47770,381.0,-22.165474974463738
2024-04,47770,489.5,-5.738494126709027
2024-03,47770,519.3,-14.588815789473697
2024-02,47770,608.0,2.659349936682154
2024-01,47770,592.25,6.280843427545979
2023-12,47770,557.25,-32.843465452597755
2023-11,47770,829.7777777777778,62.76535460529185
2023-10,47770,509.8,14.049217002237135
2023-09,47770,447.0,-31.80778032036613
2023-08,47770,655.5,31.89134808853118
2023-07,47770,497.0,-6.812500000000011
2023-06,47770,533.3333333333334,-29.886064855390003
2023-05,47770,760.6666666666666,23.585161115624143
2023-04,47770,615.5,58.02310654685494
2023-02,47770,389.5,-12.668161434977577
2023-01,47770,446.0,10.123456790123452
2022-12,47770,405.0,-40.55045871559633
2022-11,47770,681.25,-15.686881188118807
2022-10,47770,808.0,56.99481865284972
2022-09,47770,514.6666666666667,35.08311461067368
2022-08,47770,381.0,-60.18808777429467
2022-07,47770,957.0,19.103920348475413
2022-06,47770,803.5,49.62756052141526
2022-05,47770,537.0,47.62886597938145
2022-04,47770,363.75,-31.02085967130216
2022-03,47770,527.3333333333334,-6.765676567656764
2022-02,47770,565.6,31.115618661257606
2022-01,47770,431.375,-24.592114208021755
2021-12,47770,572.0555555555555,-32.738911751257426
2021-11,47770,850.5,69.53488372093022
2021-10,47770,501.6666666666667,13.499245852187025
2021-09,47770,442.0,-18.29944547134935
2021-08,47770,541.0,9.866305635471328
2021-07,47770,492.41666666666663,13.853564547206165
2021-06,47770,432.5,-17.09265175718849
2021-05,47770,521.6666666666666,29.646888267577907
2021-04,47770,402.375,-19.68562874251497
2021-03,47770,501.0,2.370249284838577
2021-02,47770,489.4,9.81301421091998
2021-01,47770,445.66666666666663,3.482972136222906
2020-12,47770,430.6666666666667,-1.3686678662958696
2020-11,47770,436.64285714285717,18.33139759969029
2020-10,47770,369.0,-34.036467643904174
2020-09,47770,559.4,31.933962264150928
2020-08,47770,424.0,-19.88242704178038
2020-07,47770,529.2222222222222,2.612161361555443
2020-06,47770,515.75,2.05653710247351
2020-05,47770,505.35714285714283,95.87486157253598
2020-04,47770,258.0,-48.26894800160406
2020-03,47770,498.73333333333335,-23.950391379485602
2020-02,47770,655.8,51.45496535796765
2020-01,47770,433.0,23.449750534568793
2019-12,47770,350.75,-35.08636644046885
2019-11,47770,540.3333333333334,36.21848739495799
2019-10,47770,396.6666666666667,-37.63102725366876
2019-09,47770,636.0,47.649448636099834
2019-08,47770,430.75,25.705252918287957
2019-07,47770,342.66666666666663,-47.11934156378601
2019-06,47770,648.0,29.47052947052946
2019-05,47770,500.5,-24.39577039274925
2019-04,47770,662.0,62.254901960784316
2019-03,47770,408.0,-2.1582733812949617
2019-02,47770,417.0,-14.63664278403275
2019-01,47770,488.5,53.77754459601258
2018-12,47770,317.6666666666667,-29.926470588235286
2018-11,47770,453.3333333333333,-9.393737508327781
2018-10,47770,500.3333333333333,14.231354642313532
2018-09,47770,438.0,-18.738404452690173
2018-08,47770,539.0,-16.820987654320984
2018-07,47770,648.0,36.772983114446525
2018-06,47770,473.7777777777778,14.623655913978517
2018-05,47770,413.3333333333333,-10.261977131278055
2018-04,47770,460.6,36.52310594152783
2018-03,47770,337.3787878787879,-43.15002042483661
2018-02,47770,593.4545454545455,35.19426631459828
2018-01,47770,438.9642857142857,-24.247761775009735
2017-12,47770,579.4736842105264,24.274380804953566
2017-11,47770,466.2857142857143,-14.700117600940798
2017-10,47770,546.6428571428571,8.636016821335414
2017-09,47770,503.1875,37.33283296943233
2017-08,47770,366.4,-36.167247386759584
2017-07,47770,574.0,0.26200873362445254
2017-06,47770,572.5,80.48549810844894
2017-05,47770,317.2,-18.268487503220832
2017-04,47770,388.1,-7.783435166327212
2017-03,47770,420.85714285714283,-15.047003864121343
2017-02,47770,495.4,-9.385941991115775
2017-01,47770,546.7142857142858,-8.789742123075438
2016-12,47770,599.4,31.231527093596046
2016-11,47770,456.75,89.32642487046631
2016-10,47770,241.25,-40.54220579174368
2016-09,47770,405.75,-16.956610724519038
2016-08,47770,488.6,123.10502283105022
2016-07,47770,219.0,-48.851693265862195
2016-06,47770,428.16666666666663,5.4968907661621325
2016-05,47770,405.8571428571429,-1.144403634254787
2016-04,47770,410.5555555555556,-28.41228325099292
2016-03,47770,573.5,16.835493180917883
2016-02,47770,490.86111111111114,14.843699226619878
2016-01,47770,427.4166666666667,22.953374086060172
2015-12,47770,347.625,-24.634146341463413
2015-11,47770,461.25,14.834024896265575
2015-10,47770,401.66666666666663,3.3891033891033873
2015-09,47770,388.5,-7.588011417697427
2015-08,47770,420.4,14.13574660633483
2015-07,47770,368.3333333333333,-31.184804608438434
2015-06,47770,535.25,5.129632054471633
2015-05,47770,509.1333333333334,-8.346834683468341
2015-04,47770,555.5,39.22305764411027
2015-03,47770,399.0,32.11920529801324
2015-02,47770,302.0,-1.788617886178867
2015-01,47770,307.5,-23.17987152034261
2014-12,47770,400.2857142857143,9.592255793487814
2014-11,47770,365.25,0.1370801919122755
2014-10,47770,364.75,-13.309566250742721
2014-09,47770,420.75,-10.694071034385178
2014-08,47770,471.1333333333334,7.934326078655984
2014-07,47770,436.5,28.66617538688283
2014-06,47770,339.25,-37.58049678012879
2014-05,47770,543.5,82.68907563025209
2014-04,47770,297.5,-40.301003344481614
2014-03,47770,498.33333333333337,1.2284774617914662
2014-02,47770,492.2857142857143,79.012987012987
2014-01,47770,275.0,-36.73312883435583
2013-12,47770,434.6666666666667,25.264169068203657
2013-11,47770,347.0,-1.1208206686930122
2013-10,47770,350.93333333333334,17.76286353467562
2013-09,47770,298.0,-5.993690851735012
2013-08,47770,317.0,2.6443604964921708
2013-06,47770,308.83333333333337,-4.014504014504006
2013-05,47770,321.75,7.788944723618085
2013-04,47770,298.5,13.498098859315588
2013-03,47770,263.0,-8.362369337979093
2013-02,47770,287.0,25.32751091703056
2013-01,47770,229.0,-26.36655948553055
2012-12,47770,311.0,25.067024128686334
2012-11,47770,248.66666666666666,-31.643249847281616
2012-10,47770,363.77777777777777,28.090766823161182
2012-09,47770,284.0,0.0
2012-08,47770,284.0,25.775022143489814
2012-07,47770,225.8,-19.35714285714285
2012-06,47770,280.0,-18.466391652511525
2012-05,47770,343.4166666666667,-19.243582206545163
2012-04,47770,425.25,75.09006690684508
2012-03,47770,242.875,-5.740620957309195
2012-02,47770,257.6666666666667,-57.69020251778871
2012-01,47770,609.0,55.887372013651856
2011-12,47770,390.6666666666667,3.0329670329670266
2011-11,47770,379.1666666666667,46.39639639639641
2011-10,47770,259.0,-6.159420289855078
2011-09,47770,276.0,30.73684210526317
2011-08,47770,211.1111111111111,31.12491373360937
2011-07,47770,161.0,-29.074889867841414
2011-06,47770,227.0,-7.72357723577236
2011-05,47770,246.0,42.19653179190752
2011-04,47770,173.0,-16.559485530546613
2011-03,47770,207.33333333333331,8.836395450568668
2011-02,47770,190.5,-15.707964601769909
2011-01,47770,226.0,51.50837988826813
2010-12,47770,149.16666666666669,-13.022351797861987
2010-11,47770,171.5,-14.747307373653683
2010-10,47770,201.16666666666666,10.683172856487854
2010-09,47770,181.75,-21.320346320346317
2010-08,47770,231.0,10.262529832935563
2010-07,47770,209.5,33.439490445859875
2010-06,47770,157.0,-34.17190775681341
2010-05,47770,238.5,53.70569280343715
2010-04,47770,155.16666666666669,-11.206485455412485
2010-03,47770,174.75,-3.8514442916093516
2010-02,47770,181.75,0.5996309963099744
2010-01,47770,180.66666666666666,-10.339123242349057
2009-12,47770,201.5,-5.39906103286385
2009-11,47770,213.0,14.979757085020239
2009-10,47770,185.25,-14.925373134328357
2009-09,47770,217.75,-13.476821192052979
2009-07,47770,251.66666666666666,10.42855053385987
2009-06,47770,227.9,2.657657657657664
2009-05,47770,222.0,6.2200956937799035
2009-04,47770,209.0,1.2719563900666309
2009-03,47770,206.375,-0.15723270440251014
2009-02,47770,206.7,18.452722063037253
2009-01,47770,174.5,-26.603575184016826
2008-12,47770,237.75,13.892215568862266
2008-11,47770,208.75,2.8325123152709297
2008-10,47770,203.0,43.46289752650176
2008-09,47770,141.5,-20.056497175141242
2008-08,47770,177.0,-26.556016597510368
